
> nexora-point@0.1.0 dev
> next dev --webpack --port 3000

▲ Next.js 16.2.1 (webpack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.117:3000
- Environments: .env
✓ Ready in 290ms

 GET /login?callbackUrl=%2F 200 in 2.3s (next.js: 1928ms, application-code: 414ms)
 GET /login?callbackUrl=%2F 200 in 606ms (next.js: 499ms, application-code: 107ms)
 GET /_next/image?url=https%3A%2F%2Fs.imgz.io%2F2026%2F04%2F03%2FNEXORA--2-copyf365bedcef4c8b64.png&w=384&q=75 500 in 1544ms (next.js: 1520ms, application-code: 23ms)
 GET /_next/image?url=https%3A%2F%2Fs.imgz.io%2F2026%2F04%2F03%2FNEXORA--2-copyf365bedcef4c8b64.png&w=384&q=75 500 in 1544ms (next.js: 1520ms, application-code: 24ms)
 GET /_next/image?url=https%3A%2F%2Fs.imgz.io%2F2026%2F04%2F03%2FNEXORA496971ca3675ceb2ca.png&w=640&q=75 500 in 1560ms (next.js: 1536ms, application-code: 24ms)
 GET /_next/image?url=https%3A%2F%2Fs.imgz.io%2F2026%2F04%2F03%2FNEXORA496971ca3675ceb2ca.png&w=640&q=75 500 in 1560ms (next.js: 1536ms, application-code: 24ms)
 GET /login?callbackUrl=%2F 200 in 129ms (next.js: 35ms, application-code: 94ms)
 GET /_next/image?url=https%3A%2F%2Fs.imgz.io%2F2026%2F04%2F03%2FNEXORA496971ca3675ceb2ca.png&w=640&q=75 500 in 760ms (next.js: 755ms, application-code: 6ms)
 GET /_next/image?url=https%3A%2F%2Fs.imgz.io%2F2026%2F04%2F03%2FNEXORA496971ca3675ceb2ca.png&w=640&q=75 500 in 760ms (next.js: 755ms, application-code: 6ms)
 GET /_next/image?url=https%3A%2F%2Fs.imgz.io%2F2026%2F04%2F03%2FNEXORA--2-copyf365bedcef4c8b64.png&w=384&q=75 500 in 1069ms (next.js: 1065ms, application-code: 5ms)
 GET /_next/image?url=https%3A%2F%2Fs.imgz.io%2F2026%2F04%2F03%2FNEXORA--2-copyf365bedcef4c8b64.png&w=384&q=75 500 in 1070ms (next.js: 1065ms, application-code: 5ms)
 GET /login?callbackUrl=%2F 200 in 44ms (next.js: 2ms, application-code: 42ms)
 GET /_next/image?url=https%3A%2F%2Fs.imgz.io%2F2026%2F04%2F03%2FNEXORA496971ca3675ceb2ca.png&w=750&q=75 500 in 778ms (next.js: 774ms, application-code: 5ms)
 GET /_next/image?url=https%3A%2F%2Fs.imgz.io%2F2026%2F04%2F03%2FNEXORA496971ca3675ceb2ca.png&w=750&q=75 500 in 778ms (next.js: 774ms, application-code: 5ms)
 GET /_next/image?url=https%3A%2F%2Fs.imgz.io%2F2026%2F04%2F03%2FNEXORA--2-copyf365bedcef4c8b64.png&w=384&q=75 500 in 789ms (next.js: 784ms, application-code: 5ms)
 GET /_next/image?url=https%3A%2F%2Fs.imgz.io%2F2026%2F04%2F03%2FNEXORA--2-copyf365bedcef4c8b64.png&w=384&q=75 500 in 789ms (next.js: 784ms, application-code: 5ms)
 GET /login?callbackUrl=%2F 200 in 26ms (next.js: 1859µs, application-code: 24ms)
 GET /_next/image?url=https%3A%2F%2Fs.imgz.io%2F2026%2F04%2F03%2FNEXORA496971ca3675ceb2ca.png&w=750&q=75 500 in 717ms (next.js: 711ms, application-code: 6ms)
 GET /_next/image?url=https%3A%2F%2Fs.imgz.io%2F2026%2F04%2F03%2FNEXORA496971ca3675ceb2ca.png&w=750&q=75 500 in 717ms (next.js: 711ms, application-code: 6ms)
 GET /_next/image?url=https%3A%2F%2Fs.imgz.io%2F2026%2F04%2F03%2FNEXORA--2-copyf365bedcef4c8b64.png&w=384&q=75 500 in 753ms (next.js: 748ms, application-code: 5ms)
 GET /_next/image?url=https%3A%2F%2Fs.imgz.io%2F2026%2F04%2F03%2FNEXORA--2-copyf365bedcef4c8b64.png&w=384&q=75 500 in 753ms (next.js: 748ms, application-code: 5ms)
